year,count,,journal,count,,MeSH super-term,count
,,,Hormones & cancer,5,,,
,,,Hospital practice (1995),5,,,
,,,IARC scientific publications,5,,,
,,,Indian journal of cancer,5,,,
,,,International journal of obesity (2005),5,,,
,,,International journal of paediatric dentistry / the British Paedodontic Society [and] the International Association of Dentistry for Children,5,,,
,,,International urology and nephrology,5,,,
,,,Italian journal of pediatrics,5,,,
,,,Journal of biochemical and biophysical methods,5,,,
,,,Journal of bioethical inquiry,5,,,
,,,Journal of cutaneous medicine and surgery,5,,,
,,,Journal of dental education,5,,,
,,,Journal of experimental pathology,5,,,
,,,Journal of food protection,5,,,
,,,Journal of immunogenetics,5,,,
,,,Journal of infection and chemotherapy : official journal of the Japan Society of Chemotherapy,5,,,
,,,Journal of intravenous nursing : the official publication of the Intravenous Nurses Society,5,,,
,,,Journal of investigational allergology & clinical immunology,5,,,
,,,Journal of investigative surgery : the official journal of the Academy of Surgical Research,5,,,
,,,Journal of medical economics,5,,,
,,,Journal of medicinal food,5,,,
,,,Journal of microbiology and biotechnology,5,,,
,,,Journal of natural products,5,,,
,,,Journal of ocular pharmacology and therapeutics : the official journal of the Association for Ocular Pharmacology and Therapeutics,5,,,
,,,Journal of pediatric endocrinology & metabolism : JPEM,5,,,
,,,"Journal of physiology, Paris",5,,,
,,,Journal of receptor and signal transduction research,5,,,
,,,Journal of reconstructive microsurgery,5,,,
,,,Journal of structural biology,5,,,
,,,Journal of the National Cancer Institute. Monographs,5,,,
,,,Journal of toxicology and environmental health,5,,,
,,,Kidney international. Supplement,5,,,
,,,Kokuritsu Iyakuhin Shokuhin Eisei Kenkyūjo hōkoku = Bulletin of National Institute of Health Sciences,5,,,
,,,La Tunisie médicale,5,,,
,,,Lasers in medical science,5,,,
,,,Lifetime data analysis,5,,,
,,,Mathematical biosciences and engineering : MBE,5,,,
,,,Medical anthropology,5,,,
,,,"Micron (Oxford, England : 1993)",5,,,
,,,Mitochondrion,5,,,
,,,Molecular biology & medicine,5,,,
,,,Nano letters,5,,,
,,,Nature clinical practice. Nephrology,5,,,
,,,Nature clinical practice. Rheumatology,5,,,
,,,NCI monographs : a publication of the National Cancer Institute,5,,,
,,,Neonatology,5,,,
,,,Neuroradiology,5,,,
,,,Neurosurgical review,5,,,
,,,New biotechnology,5,,,
,,,New genetics and society,5,,,
,,,"Nutrition, metabolism, and cardiovascular diseases : NMCD",5,,,
,,,Oncogene research,5,,,
,,,ONS news / Oncology Nursing Society,5,,,
,,,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",5,,,
,,,Paediatric respiratory reviews,5,,,
,,,Pediatrics in review / American Academy of Pediatrics,5,,,
,,,Pharmacogenomics,5,,,
,,,"Pharmacology, biochemistry, and behavior",5,,,
,,,Postgraduate medical journal,5,,,
,,,Protein and peptide letters,5,,,
,,,Psychopharmacology,5,,,
,,,"Public understanding of science (Bristol, England)",5,,,
,,,Radiation protection dosimetry,5,,,
,,,Recent progress in hormone research,5,,,
,,,Reviews in cardiovascular medicine,5,,,
,,,Reviews on recent clinical trials,5,,,
,,,Revista de gastroenterología de México,5,,,
,,,Revista latino-americana de enfermagem,5,,,
,,,Revue des maladies respiratoires,5,,,
,,,Revue européenne d'études cliniques et biologiques. European journal of clinical and biological research,5,,,
,,,RN,5,,,
,,,Romanian journal of internal medicine = Revue roumaine de médecine interne,5,,,
,,,SADJ : journal of the South African Dental Association = tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging,5,,,
,,,Scanning electron microscopy,5,,,
,,,"Scientia Sinica. Series B, Chemical, biological, agricultural, medical & earth sciences / Chung-kuo k'o hsüeh yüan, chu pan",5,,,
,,,Seizure,5,,,
,,,Seminars in dialysis,5,,,
,,,"Sensors (Basel, Switzerland)",5,,,
,,,Social studies of science,5,,,
,,,Studies in health technology and informatics,5,,,
,,,Surgical oncology clinics of North America,5,,,
,,,The AAPS journal,5,,,
,,,The American journal of medical technology,5,,,
,,,The Hastings law journal,5,,,
,,,The international journal of cardiovascular imaging,5,,,
,,,The Journal of cardiovascular surgery,5,,,
,,,The Journal of molecular diagnostics : JMD,5,,,
,,,The Journal of parasitology,5,,,
,,,The Knee,5,,,
,,,The Korean journal of hepatology,5,,,
,,,The Plant journal : for cell and molecular biology,5,,,
,,,The Soviet journal of developmental biology,5,,,
,,,Timely topics in medicine. Cardiovascular diseases,5,,,
,,,Toxicology mechanisms and methods,5,,,
,,,VASA. Zeitschrift für Gefässkrankheiten,5,,,
,,,Vestnik oftalmologii,5,,,
,,,Veterinary and comparative orthopaedics and traumatology : V.C.O.T,5,,,
,,,"Women's health (London, England)",5,,,
,,,Zebrafish,5,,,
,,,Zeitschrift für Gastroenterologie,5,,,
,,,Zeitschrift für Orthopädie und Unfallchirurgie,5,,,
,,,Zhongguo zhen jiu = Chinese acupuncture & moxibustion,5,,,
,,,Acta biologica et medica Germanica,4,,,
,,,Acta biologica Hungarica,4,,,
,,,Acta chirurgiae orthopaedicae et traumatologiae Cechoslovaca,4,,,
,,,Acta gastro-enterologica Belgica,4,,,
,,,Acta microbiologica et immunologica Hungarica,4,,,
,,,Acta orthopaedica Scandinavica,4,,,
,,,Acta otorhinolaryngologica Italica : organo ufficiale della Società italiana di otorinolaringologia e chirurgia cervico-facciale,4,,,
,,,Acta physiologica latino americana,4,,,
,,,Acta physiologica Polonica,4,,,
,,,Advances in anatomic pathology,4,,,
,,,Advances in pathobiology,4,,,
,,,Advances in skin & wound care,4,,,
,,,Agents and actions. Supplements,4,,,
,,,Allergology international : official journal of the Japanese Society of Allergology,4,,,
,,,Analytical cellular pathology (Amsterdam),4,,,
,,,Angiologii͡a i sosudistai͡a khirurgii͡a = Angiology and vascular surgery,4,,,
,,,"Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology",4,,,
,,,Annals of hepatology,4,,,
,,,Annual review of biochemistry,4,,,
,,,Annual review of nutrition,4,,,
,,,APMIS. Supplementum,4,,,
,,,Applied spectroscopy,4,,,
,,,"Archives of otolaryngology (Chicago, Ill. : 1960)",4,,,
,,,Archivos españoles de urología,4,,,
,,,Asia-Pacific journal of clinical oncology,4,,,
,,,"Auris, nasus, larynx",4,,,
,,,Biocell : official journal of the Sociedades Latinoamericanas de Microscopía Electronica ... et. al,4,,,
,,,Biochemical Society symposium,4,,,
,,,Bioengineered bugs,4,,,
,,,"Biomarkers : biochemical indicators of exposure, response, and susceptibility to chemicals",4,,,
,,,Biomedizinische Technik. Biomedical engineering,4,,,
,,,Biomolecular engineering,4,,,
,,,Bioscience trends,4,,,
,,,BMC cardiovascular disorders,4,,,
,,,BMC evolutionary biology,4,,,
,,,BMC nephrology,4,,,
,,,BMC pediatrics,4,,,
,,,BMC pulmonary medicine,4,,,
,,,Brazilian dental journal,4,,,
,,,"Breast (Edinburgh, Scotland)",4,,,
,,,Briefings in functional genomics & proteomics,4,,,
,,,British journal of biomedical science,4,,,
,,,Bulletin of medical ethics,4,,,
,,,Canadian journal of comparative medicine. Revue canadienne de médecine comparée,4,,,
,,,Canadian Medical Association journal,4,,,
,,,Cancer biotherapy,4,,,
,,,Cancer communications,4,,,
,,,"Cancer detection and prevention. Supplement : official publication of the International Society for Preventive Oncology, Inc",4,,,
,,,"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",4,,,
,,,Cancer surveys,4,,,
,,,Cell stress & chaperones,4,,,
,,,Cellular & molecular biology research,4,,,
,,,Chemioterapia : international journal of the Mediterranean Society of Chemotherapy,4,,,
,,,Chemistry and physics of lipids,4,,,
,,,"Christian century (Chicago, Ill. : 1902)",4,,,
,,,Cleveland Clinic journal of medicine,4,,,
,,,Climacteric : the journal of the International Menopause Society,4,,,
,,,Clinical & experimental optometry : journal of the Australian Optometrical Association,4,,,
,,,Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association,4,,,
,,,"Clinical trials (London, England)",4,,,
,,,Clinics in liver disease,4,,,
,,,"Comparative immunology, microbiology and infectious diseases",4,,,
,,,Computer methods and programs in biomedicine,4,,,
,,,Computer methods in biomechanics and biomedical engineering,4,,,
,,,Connecticut law review,4,,,
,,,"Contraception, fertilité, sexualité (1992)",4,,,
,,,Contributions to gynecology and obstetrics,4,,,
,,,Critical care clinics,4,,,
,,,Critical reviews in biochemistry and molecular biology,4,,,
,,,Current drug safety,4,,,
,,,Current drug targets. Inflammation and allergy,4,,,
,,,Current HIV/AIDS reports,4,,,
,,,Current opinion in pulmonary medicine,4,,,
,,,Current opinion in supportive and palliative care,4,,,
,,,Current pain and headache reports,4,,,
,,,Current problems in pediatric and adolescent health care,4,,,
,,,Danish medical journal,4,,,
,,,Database : the journal of biological databases and curation,4,,,
,,,Dental materials journal,4,,,
,,,Dermatologic therapy,4,,,
,,,"Development (Cambridge, England). Supplement",4,,,
,,,Developments in biological standardization,4,,,
,,,Diabetes & vascular disease research : official journal of the International Society of Diabetes and Vascular Disease,4,,,
,,,Drug metabolism and pharmacokinetics,4,,,
,,,"Ear, nose, & throat journal",4,,,
,,,"Epidemiologie, mikrobiologie, imunologie : casopis Spolecnosti pro epidemiologii a mikrobiologii Ceské lékarské spolecnosti J.E. Purkyne",4,,,
,,,Epilepsy & behavior : E&B,4,,,
,,,European journal of nuclear medicine,4,,,
,,,European journal of paediatric dentistry : official journal of European Academy of Paediatric Dentistry,4,,,
,,,European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology,4,,,
,,,EXS,4,,,
,,,Fa yi xue za zhi,4,,,
,,,Farmakologiia i toksikologiia,4,,,
,,,FEMS immunology and medical microbiology,4,,,
,,,Fish physiology and biochemistry,4,,,
,,,Folia medica,4,,,
,,,Foot & ankle specialist,4,,,
,,,Frontiers in neuroendocrinology,4,,,
,,,Fukushima journal of medical science,4,,,
,,,Future microbiology,4,,,
,,,Genetics in medicine : official journal of the American College of Medical Genetics,4,,,
,,,Head & face medicine,4,,,
,,,Health law journal,4,,,
,,,Heart failure monitor,4,,,
,,,Hospital practice (Office ed.),4,,,
,,,IEEE pulse,4,,,
,,,IEEE transactions on bio-medical engineering,4,,,
,,,Immunohematology / American Red Cross,4,,,
,,,In silico biology,4,,,
,,,Infectious disorders drug targets,4,,,
,,,Instructional course lectures,4,,,
,,,Integrative cancer therapies,4,,,
,,,International angiology : a journal of the International Union of Angiology,4,,,
,,,International journal for parasitology,4,,,
,,,International journal of chronic obstructive pulmonary disease,4,,,
,,,International journal of dental hygiene,4,,,
,,,International journal of environmental research and public health,4,,,
,,,International journal of legal medicine,4,,,
,,,International journal of toxicology,4,,,
,,,"Investigative urology (Berlin, Germany)",4,,,
,,,"Iranian journal of allergy, asthma, and immunology",4,,,
,,,JAAPA : official journal of the American Academy of Physician Assistants,4,,,
,,,Japanese journal of infectious diseases,4,,,
,,,Jornal de pediatria,4,,,
,,,Journal (Canadian Dental Association),4,,,
,,,Journal of bioenergetics and biomembranes,4,,,
,,,Journal of cancer survivorship : research and practice,4,,,
,,,Journal of cardiovascular electrophysiology,4,,,
,,,Journal of cosmetic dermatology,4,,,
,,,Journal of Crohn's & colitis,4,,,
,,,"Journal of experimental zoology. Part A, Ecological genetics and physiology",4,,,
,,,Journal of long-term effects of medical implants,4,,,
,,,Journal of medicine and life,4,,,
,,,Journal of pediatric psychology,4,,,
,,,Journal of perinatology : official journal of the California Perinatal Association,4,,,
,,,Journal of pharmaceutical and biomedical analysis,4,,,
,,,Journal of prosthodontic research,4,,,
,,,Journal of rehabilitation medicine,4,,,
,,,Journal of reproduction and fertility. Supplement,4,,,
,,,Journal of shoulder and elbow surgery / American Shoulder and Elbow Surgeons ... [et al.],4,,,
,,,Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association,4,,,
,,,Journal of the American Academy of Child and Adolescent Psychiatry,4,,,
,,,Journal of the American Association for Laboratory Animal Science : JAALAS,4,,,
,,,Journal of the American Geriatrics Society,4,,,
,,,Journal of the National Medical Association,4,,,
,,,Journal of Zhejiang University. Science,4,,,
,,,Khirurgiia,4,,,
,,,Korean journal of ophthalmology : KJO,4,,,
,,,La semaine des hôpitaux : organe fondé par l'Association d'enseignement médical des hôpitaux de Paris,4,,,
,,,Lymphatic research and biology,4,,,
,,,Lymphokine and cytokine research,4,,,
,,,"Maryland medicine : MM : a publication of MEDCHI, the Maryland State Medical Society",4,,,
,,,Mathematical medicine and biology : a journal of the IMA,4,,,
,,,"Matrix (Stuttgart, Germany)",4,,,
,,,Médecine et maladies infectieuses,4,,,
,,,Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,4,,,
,,,Medical microbiology and immunology,4,,,
,,,"Medical principles and practice : international journal of the Kuwait University, Health Science Centre",4,,,
,,,"Medicina oral, patología oral y cirugía bucal",4,,,
,,,Methods in cell science : an official journal of the Society for In Vitro Biology,4,,,
,,,Microbial pathogenesis,4,,,
,,,Minerva endocrinologica,4,,,
,,,Modern rheumatology / the Japan Rheumatism Association,4,,,
,,,Molecular and cellular probes,4,,,
,,,Molecular marine biology and biotechnology,4,,,
,,,"Monaldi archives for chest disease = Archivio Monaldi per le malattie del torace / Fondazione clinica del lavoro, IRCCS [and] Istituto di clinica tisiologica e malattie apparato respiratorio, Università di Napoli, Secondo ateneo",4,,,
,,,Monatsschrift für Kinderheilkunde,4,,,
,,,Mucosal immunology,4,,,
,,,Nature nanotechnology,4,,,
,,,Nederlands tijdschrift voor tandheelkunde,4,,,
,,,Néphrologie & thérapeutique,4,,,
,,,NeuroRehabilitation,4,,,
,,,Nihon geka hokan. Archiv für japanische Chirurgie,4,,,
,,,Nihon Jibiinkoka Gakkai kaiho,4,,,
,,,Nihon Kyōbu Shikkan Gakkai zasshi,4,,,
,,,Nihon Naibunpi Gakkai zasshi,4,,,
,,,Nordisk medicin,4,,,
,,,Nowotwory,4,,,
,,,"Oftalmologia (Bucharest, Romania : 1990)",4,,,
,,,Ophthalmologica. Journal international d'ophtalmologie. International journal of ophthalmology. Zeitschrift für Augenheilkunde,4,,,
,,,Optometry and vision science : official publication of the American Academy of Optometry,4,,,
,,,Oral microbiology and immunology,4,,,
,,,Organic & biomolecular chemistry,4,,,
,,,ORL; journal for oto-rhino-laryngology and its related specialties,4,,,
,,,Osaka city medical journal,4,,,
,,,Parasite immunology,4,,,
,,,Parasitology research,4,,,
,,,Patologia polska,4,,,
,,,"Pediatric endocrinology, diabetes, and metabolism",4,,,
,,,Pediatric neurosurgery,4,,,
,,,Pediatric pulmonology,4,,,
,,,Peritoneal dialysis international : journal of the International Society for Peritoneal Dialysis,4,,,
,,,Pharmaceutical patent analyst,4,,,
,,,Photochemical & photobiological sciences : Official journal of the European Photochemistry Association and the European Society for Photobiology,4,,,
,,,Physical therapy,4,,,
,,,Physiologia Bohemoslovaca,4,,,
,,,Plant cell reports,4,,,
,,,Plant physiology,4,,,
,,,Planta,4,,,
,,,Polish journal of veterinary sciences,4,,,
,,,Prague medical report,4,,,
,,,Prescrire international,4,,,
,,,Preventive medicine,4,,,
,,,"Proceedings of the National Science Council, Republic of China. Part B, Life sciences",4,,,
,,,Progress in histochemistry and cytochemistry,4,,,
,,,Przegla̧d epidemiologiczny,4,,,
,,,Psychosomatics,4,,,
,,,Pulmonary pharmacology & therapeutics,4,,,
,,,Purinergic signalling,4,,,
,,,"Quality of life research : an international journal of quality of life aspects of treatment, care and rehabilitation",4,,,
,,,Rapid communications in mass spectrometry : RCM,4,,,
,,,Regional immunology,4,,,
,,,Regulatory toxicology and pharmacology : RTP,4,,,
,,,Reumatismo,4,,,
,,,Reviews in immunogenetics,4,,,
,,,Revista española de quimioterapia : publicación oficial de la Sociedad Española de Quimioterapia,4,,,
,,,Revista medico-chirurgicală̆ a Societă̆ţ̜ii de Medici ş̧i Naturaliş̧ti din Iaş̧i,4,,,
,,,Revue de pneumologie clinique,4,,,
,,,Rivista di emoterapia ed immunoematologia,4,,,
,,,Scandinavian journal of haematology. Supplementum,4,,,
,,,Scandinavian journal of surgery : SJS : official organ for the Finnish Surgical Society and the Scandinavian Surgical Society,4,,,
,,,Schweizer Monatsschrift für Zahnmedizin = Revue mensuelle suisse d'odonto-stomatologie = Rivista mensile svizzera di odontologia e stomatologia / SSO,4,,,
,,,Science progress,4,,,
,,,Seminars in pediatric neurology,4,,,
,,,Seminars in respiratory infections,4,,,
,,,"Servir (Lisbon, Portugal)",4,,,
,,,Skin pharmacology and physiology,4,,,
,,,Sleep,4,,,
,,,Sovetskaia meditsina,4,,,
,,,Strahlenschutz in Forschung und Praxis,4,,,
,,,Taiwan yi xue hui za zhi. Journal of the Formosan Medical Association,4,,,
,,,The aging male : the official journal of the International Society for the Study of the Aging Male,4,,,
,,,The AIDS reader,4,,,
,,,The American journal of psychiatry,4,,,
,,,The Australian and New Zealand journal of surgery,4,,,
,,,The Brazilian journal of infectious diseases : an official publication of the Brazilian Society of Infectious Diseases,4,,,
,,,The breast journal,4,,,
,,,The Japanese journal of antibiotics,4,,,
,,,The Journal of clinical ethics,4,,,
,,,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,4,,,
,,,The journal of physiological sciences : JPS,4,,,
,,,The Journal of the Kentucky Medical Association,4,,,
,,,The neurologist,4,,,
,,,The Quarterly journal of medicine,4,,,
,,,The Veterinary clinics of North America. Small animal practice,4,,,
,,,The world journal of biological psychiatry : the official journal of the World Federation of Societies of Biological Psychiatry,4,,,
,,,"Times (London, England : 1788)",4,,,
,,,Topics in stroke rehabilitation,4,,,
,,,Toxicon : official journal of the International Society on Toxinology,4,,,
,,,Turkish neurosurgery,4,,,
,,,Uirusu,4,,,
,,,Ukrainskiĭ biokhimicheskiĭ zhurnal,4,,,
,,,University of Toledo law review. University of Toledo. College of Law,4,,,
,,,Urologia internationalis,4,,,
,,,Vascular and endovascular surgery,4,,,
,,,Versicherungsmedizin / herausgegeben von Verband der Lebensversicherungs-Unternehmen e.V. und Verband der Privaten Krankenversicherung e.V,4,,,
,,,Veterinary ophthalmology,4,,,
,,,"Virchows Archiv. A, Pathological anatomy and histology",4,,,
,,,Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology,4,,,
,,,Wiley interdisciplinary reviews. RNA,4,,,
,,,Xenobiotica; the fate of foreign compounds in biological systems,4,,,
,,,Zeitschrift für ärztliche Fortbildung und Qualitätssicherung,4,,,
,,,Zeitschrift für Kardiologie,4,,,
,,,Zeitschrift für Krebsforschung und klinische Onkologie. Cancer research and clinical oncology,4,,,
,,,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],4,,,
,,,Acta medica Iranica,3,,,
,,,"Acta paediatrica (Oslo, Norway : 1992). Supplement",3,,,
,,,Acta paediatrica Scandinavica,3,,,
,,,"Acta pathologica et microbiologica Scandinavica. Section A, Pathology",3,,,
,,,Acta physiologica Scandinavica,3,,,
,,,Acta veterinaria Scandinavica,3,,,
,,,Acta virologica,3,,,
,,,Advance for nurse practitioners,3,,,
,,,Advances in biological regulation,3,,,
,,,Advances in chronic kidney disease,3,,,
,,,Advances in clinical pathology : the official journal of Adriatic Society of Pathology,3,,,
,,,Advances in nephrology from the Necker Hospital,3,,,
,,,Agents and actions,3,,,
,,,AIDS patient care and STDs,3,,,
,,,AIDS treatment news,3,,,
,,,American journal of Alzheimer's disease and other dementias,3,,,
,,,American journal of clinical dermatology,3,,,
,,,American journal of otolaryngology,3,,,
,,,"Anatomical record. Part B, New anatomist",3,,,
,,,Animal biotechnology,3,,,
,,,Annales françaises d'anesthèsie et de rèanimation,3,,,
,,,Annali italiani di chirurgia,3,,,
,,,Annals of diagnostic pathology,3,,,
,,,Annals of laboratory medicine,3,,,
,,,"Annals of ophthalmology (Skokie, Ill.)",3,,,
,,,Annals of the Royal College of Surgeons of England,3,,,
,,,Annual review of genomics and human genetics,3,,,
,,,Annual review of plant biology,3,,,
,,,Antibiotiki i khimioterapii͡a = Antibiotics and chemoterapy [sic] / Ministerstvo meditsinskoĭ i mikrobiologicheskoĭ promyshlennosti SSSR,3,,,
,,,Applied and environmental microbiology,3,,,
,,,"Applied radiation and isotopes : including data, instrumentation and methods for use in agriculture, industry and medicine",3,,,
,,,Archives of clinical neuropsychology : the official journal of the National Academy of Neuropsychologists,3,,,
,,,Archives of disease in childhood. Fetal and neonatal edition,3,,,
,,,Archives of pathology,3,,,
,,,Archives of pediatrics & adolescent medicine,3,,,
,,,"Archivio italiano di urologia, andrologia : organo ufficiale [di] Società italiana di ecografia urologica e nefrologica / Associazione ricerche in urologia",3,,,
,,,Archivos de bronconeumología,3,,,
,,,"Artificial cells, nanomedicine, and biotechnology",3,,,
,,,Assistenza infermieristica e ricerca : AIR,3,,,
,,,Australasian physical & engineering sciences in medicine / supported by the Australasian College of Physical Scientists in Medicine and the Australasian Association of Physical Sciences in Medicine,3,,,
,,,Aviakosmicheskaia i ekologicheskaia meditsina = Aerospace and environmental medicine,3,,,
,,,Beiträge zur Pathologie,3,,,
,,,Best practice & research. Clinical endocrinology & metabolism,3,,,
,,,Biken journal,3,,,
,,,Biointerphases,3,,,
,,,Biology bulletin of the Academy of Sciences of the USSR,3,,,
,,,Biomechanics and modeling in mechanobiology,3,,,
,,,"Biometals : an international journal on the role of metal ions in biology, biochemistry, and medicine",3,,,
,,,Biotechnology therapeutics,3,,,
,,,Blood pressure,3,,,
,,,BMC medical imaging,3,,,
,,,BMC pharmacology,3,,,
,,,BMC urology,3,,,
,,,Boletín de la Asociación Médica de Puerto Rico,3,,,
,,,British journal of rheumatology,3,,,
,,,British medical journal (Clinical research ed.),3,,,
,,,Bulletin de la Société des sciences médicales du Grand-Duché de Luxembourg,3,,,
,,,Bulletin of environmental contamination and toxicology,3,,,
,,,Bulletin of the World Health Organization,3,,,
,,,"Burns, including thermal injury",3,,,
,,,Calcified tissue research,3,,,
,,,Canadian family physician Médecin de famille canadien,3,,,
,,,Canadian journal of microbiology,3,,,
,,,Canadian journal of surgery. Journal canadien de chirurgie,3,,,
,,,Cancer chemotherapy reports. Part 1,3,,,
,,,Cardiovascular journal of Africa,3,,,
,,,CBE life sciences education,3,,,
,,,Cell regulation,3,,,
,,,Cellular microbiology,3,,,
,,,Chang Gung medical journal,3,,,
,,,Chemical immunology,3,,,
,,,Chinese journal of digestive diseases,3,,,
,,,Chronobiology international,3,,,
,,,Clinical colorectal cancer,3,,,
,,,Clinical interventions in aging,3,,,
,,,Clinical microbiology reviews,3,,,
,,,"Clinical neuroscience (New York, N.Y.)",3,,,
,,,"Clinical nutrition (Edinburgh, Scotland)",3,,,
,,,Clinical pediatrics,3,,,
,,,Clinics and research in hepatology and gastroenterology,3,,,
,,,CNS drugs,3,,,
,,,"Comparative biochemistry and physiology. A, Comparative physiology",3,,,
,,,"Computers and biomedical research, an international journal",3,,,
,,,Controlled clinical trials,3,,,
,,,COPD,3,,,
,,,Critical reviews in oral biology and medicine : an official publication of the American Association of Oral Biologists,3,,,
,,,Current drug metabolism,3,,,
,,,Current hypertension reports,3,,,
,,,Current molecular pharmacology,3,,,
,,,Dental traumatology : official publication of International Association for Dental Traumatology,3,,,
,,,DePaul journal of health care law,3,,,
,,,Der Anaesthesist,3,,,
,,,Dermatologic clinics,3,,,
,,,Dialogues in clinical neuroscience,3,,,
,,,Domestic animal endocrinology,3,,,
,,,Drug safety,3,,,
,,,Early pregnancy : biology and medicine : the official journal of the Society for the Investigation of Early Pregnancy,3,,,
,,,Eastern Mediterranean health journal = La revue de santé de la Méditerranée orientale = al-Majallah al-ṣiḥḥīyah li-sharq al-mutawassiṭ,3,,,
,,,"Einstein (São Paulo, Brazil)",3,,,
,,,Ethnicity & health,3,,,
,,,European biophysics journal : EBJ,3,,,
,,,European journal of immunogenetics : official journal of the British Society for Histocompatibility and Immunogenetics,3,,,
,,,European journal of internal medicine,3,,,
,,,European journal of medicinal chemistry,3,,,
,,,European journal of morphology,3,,,
,,,Expert review of pharmacoeconomics & outcomes research,3,,,
,,,Extremophiles : life under extreme conditions,3,,,
,,,Facial plastic surgery clinics of North America,3,,,
,,,Fogorvosi szemle,3,,,
,,,Food additives and contaminants,3,,,
,,,Food and drug law journal,3,,,
,,,Foodborne pathogens and disease,3,,,
,,,"Forum (Genoa, Italy)",3,,,
,,,Frontiers of neurology and neuroscience,3,,,
,,,Frontiers of radiation therapy and oncology,3,,,
,,,Functional neurology,3,,,
,,,Fundamental & clinical pharmacology,3,,,
,,,General dentistry,3,,,
,,,Giornale italiano di chemioterapia,3,,,
,,,Harvard health letter / from Harvard Medical School,3,,,
,,,Harvard women's health watch,3,,,
,,,Hawaii medical journal,3,,,
,,,"Health technology assessment (Winchester, England)",3,,,
,,,HEC forum : an interdisciplinary journal on hospitals' ethical and legal issues,3,,,
,,,Herpes : the journal of the IHMF,3,,,
,,,Histochemistry,3,,,
,,,Hua xi kou qiang yi xue za zhi = Huaxi kouqiang yixue zazhi = West China journal of stomatology,3,,,
,,,Human antibodies,3,,,
,,,IET nanobiotechnology / IET,3,,,
,,,IET systems biology,3,,,
,,,Immunodeficiency,3,,,
,,,"Indian journal of dermatology, venereology and leprology",3,,,
,,,Influenza and other respiratory viruses,3,,,
,,,International dental journal,3,,,
,,,International forum of allergy & rhinology,3,,,
,,,International journal of cancer. Supplement = Journal international du cancer. Supplement,3,,,
,,,International journal of clinical pharmacy,3,,,
,,,International journal of clinical practice. Supplement,3,,,
,,,International journal of rheumatic diseases,3,,,
,,,International urogynecology journal and pelvic floor dysfunction,3,,,
,,,Investigación clínica,3,,,
,,,Irish medical journal,3,,,
,,,Italian heart journal : official journal of the Italian Federation of Cardiology,3,,,
,,,Italian heart journal. Supplement : official journal of the Italian Federation of Cardiology,3,,,
,,,Japanese journal of pharmacology,3,,,
,,,Journal of AAPOS : the official publication of the American Association for Pediatric Ophthalmology and Strabismus / American Association for Pediatric Ophthalmology and Strabismus,3,,,
,,,Journal of acquired immune deficiency syndromes,3,,,
,,,Journal of acupuncture and meridian studies,3,,,
,,,"Journal of alternative and complementary medicine (New York, N.Y.)",3,,,
,,,Journal of AOAC International,3,,,
,,,Journal of applied toxicology : JAT,3,,,
,,,Journal of biochemistry and molecular biology,3,,,
,,,Journal of bioinformatics and computational biology,3,,,
,,,Journal of biomolecular techniques : JBT,3,,,
,,,Journal of cardiac surgery,3,,,
,,,Journal of cardiothoracic surgery,3,,,
,,,Journal of Christian nursing : a quarterly publication of Nurses Christian Fellowship,3,,,
,,,Journal of clinical epidemiology,3,,,
,,,Journal of clinical psychopharmacology,3,,,
,,,Journal of computational biology : a journal of computational molecular cell biology,3,,,
,,,Journal of computer assisted tomography,3,,,
,,,Journal of consulting and clinical psychology,3,,,
,,,Journal of cystic fibrosis : official journal of the European Cystic Fibrosis Society,3,,,
,,,Journal of dental hygiene : JDH / American Dental Hygienists' Association,3,,,
,,,Journal of developmental and behavioral pediatrics : JDBP,3,,,
,,,Journal of diabetes,3,,,
,,,Journal of diabetes and its complications,3,,,
,,,Journal of genetics,3,,,
,,,Journal of gerontology,3,,,
,,,Journal of glaucoma,3,,,
,,,Journal of gravitational physiology : a journal of the International Society for Gravitational Physiology,3,,,
,,,Journal of hazardous materials,3,,,
,,,Journal of human lactation : official journal of International Lactation Consultant Association,3,,,
,,,Journal of immunoassay & immunochemistry,3,,,
,,,Journal of immunopharmacology,3,,,
,,,Journal of immunotoxicology,3,,,
,,,Journal of industrial microbiology & biotechnology,3,,,
,,,Journal of infection in developing countries,3,,,
,,,Journal of infusion nursing : the official publication of the Infusion Nurses Society,3,,,
,,,Journal of integrative bioinformatics,3,,,
,,,Journal of microbiological methods,3,,,
,,,Journal of microencapsulation,3,,,
,,,Journal of nanobiotechnology,3,,,
,,,Journal of natural medicines,3,,,
